state,district,sector,type,name,address,phone,lat,lon
Kelantan,Pasir Mas,government,clinic,Klinik Desa (KD) Lubok Tapah,Kampung Lubok Tapah,09-7903350,6.0164069,102.1444198
W.P. Labuan,W.P. Labuan,government,clinic,Klinik Desa (KD) Lubok Temiang,"Jalan Lubok Temiang, Wilayah Persekutuan Labuan",087-463122,5.36594,115.22914
Pahang,Maran,government,clinic,Klinik Desa (KD) Lubuk Paku,26500 Maran,09-4680268,3.511029,102.77238
Selangor,Sabak Bernam,government,clinic,Klinik Desa (KD) Lubuk Pusing,"Jalan Pt. 13 Kg. Tok Khalifah, Sungai Besar",03-32165710,3.759191,101.073081
Kedah,Kuala Muda,government,clinic,Klinik Desa (KD) Lubuk Saga,"Kampung Lubuk Saga Sidam Kiri, Padang Serai",04-4430760,5.54992,100.558
Kedah,Sik,government,clinic,Klinik Desa (KD) Lubuk Tualang,Kampung Lubuk Tualang,013-5928299,5.82048,100.79485
Negeri Sembilan,Jempol,government,clinic,Klinik Desa (KD) Lui Barat,Jempol,06-4676090,2.95541,102.3799
Negeri Sembilan,Jempol,government,clinic,Klinik Desa (KD) Lui Selatan,"7/82, Klinik Desa Lui Selatan, Bandar Seri Jempol",06-4692127,3.00169,102.40026
Negeri Sembilan,Jempol,government,clinic,Klinik Desa (KD) Lui Timur,Bandar Seri Jempol,06-4692126,3.0693,102.40893
Sabah,Tambunan,government,clinic,Klinik Desa (KD) Lumondou,"Jalan Tambunan-Ranau, Jln Kg Tangaban, Tambunan",087-773464,5.717713,116.406452
Johor,Kluang,government,clinic,Klinik Desa (KD) Macap,"JKR 1034, Kampung Macap Sri Macap, 86200 Kluang",07-7541233,1.87703,103.26819
Melaka,Alor Gajah,government,clinic,Klinik Desa (KD) Macap Umboo,"KM 10, Kampung Macap Umboo, Durian Tunggal",-,2.38157,102.27772
Kedah,Baling,government,clinic,Klinik Desa (KD) Machang Bubuk,"Macang Bubuk, 09020 Malau, Baling",04-4032661/ 04-4727322,5.53196,100.70019
Pahang,Maran,government,clinic,Klinik Desa (KD) Machang Gelap,28100 Maran,09-2906448 / 09-2796448,3.47827,102.59839
Sabah,Kunak,government,clinic,Klinik Desa (KD) Madai,Kampung Madai,089-851733 (PKD),4.72662,118.17544
Johor,Johor Bahru,government,clinic,Klinik Desa (KD) Maju Jaya,"JKR 4798, Kg Maju Jaya",07-5542850,1.58128,103.71783
Sabah,Beluran,government,clinic,Klinik Desa (KD) Malalin,"Kampung Malalin, Beluran",089-511122 / 089-511469,5.893435,117.555431
Sabah,Sipitang,government,clinic,Klinik Desa (KD) Malaman,"Jalan Sipitang Tenom, Kampung Malaman",087-812897,5.081941,115.587695
Kedah,Kubang Pasu,government,clinic,Klinik Desa (KD) Malau,"Malau, Jitra",04-9179604,6.28858,100.44543
Sabah,Ranau,government,clinic,Klinik Desa (KD) Malinsau,"Kampung Malinsau, 89307 Ranau",088-959025,6.031877,116.599994
Pahang,Pekan,government,clinic,Klinik Desa (KD) Mambang,26600 Kampung Marhum,09-4201228,3.464418,103.025803
Perak,Batang Padang,government,clinic,Klinik Desa (KD) Mambang Di Awan,"Pekan Mambang Di Awan,Kampar",05-4650378,4.2677,101.1885
Negeri Sembilan,Seremban,government,clinic,Klinik Desa (KD) Mambau,Mambau,06-6325880,2.670822,101.91592
Sabah,Tenom,government,clinic,Klinik Desa (KD) Mandalom,"Kampung Mandalum, Jalan Saga, Tenom",087-739003,5.0758,115.9746
Sabah,Pitas,government,clinic,Klinik Desa (KD) Mandurian,"Kg Mandurian, Pitas",088-896323,6.60667,117.01106
Negeri Sembilan,Seremban,government,clinic,Klinik Desa (KD) Mantin Dalam,Mantin,06-7584727,2.81199,101.88729
Sabah,Pitas,government,clinic,Klinik Desa (KD) Mapan-Mapan,"Kg Mapan, Pitas",088-611376,6.93022,117.1825
Sabah,Kota Marudu,government,clinic,Klinik Desa (KD) Marak Parak,"Kampung Marak Parak, 89108 Kota Kinabalu",088-959022,6.31528,116.73611
Sabah,Kota Marudu,government,clinic,Klinik Desa (KD) Marudu,"Pekan Lama, Kota Marudu",088-661715,6.515764,116.758511
Melaka,Jasin,government,clinic,Klinik Desa (KD) Masjid Baru,"Kampung Masjid Baru, Asahan",06-5228304,2.40683,102.49009
Pahang,Jerantut,government,clinic,Klinik Desa (KD) Mat Daling,27020 Hulu Tembeling,012-9632403,4.459416,102.656679
Kelantan,Machang,government,clinic,Klinik Desa (KD) Mata Air,"Pulai Chondong, Machang",09-7870185,5.8690936,102.1891118
Perlis,Perlis,government,clinic,Klinik Desa (KD) Mata Ayer,"KM 3, Jalan Mata Ayer, Mata Ayer",04-9381799,6.28957,100.18322
Perak,Larut Dan Matang,government,clinic,Klinik Desa (KD) Matang Batu,"Matang Batu, Kuala Sepetang",05-8582369,4.84016,100.71647
Perak,Kerian,government,clinic,Klinik Desa (KD) Matang Jelutong,"Kampung Matang Jelutong, Jalan Selama, Bagan Serai",-,5.029958,100.481692
Sabah,Ranau,government,clinic,Klinik Desa (KD) Matupang,"Jalan Sandakan, Kg Matupang, Ranau",-,5.80257,116.82019
Johor,Kota Tinggi,government,clinic,Klinik Desa (KD) Mawai Baru,Jalan Tanjung Sedili,07-8911930,1.85169,103.97943
Pahang,Maran,government,clinic,Klinik Desa (KD) Mayam,"28300 Triang, Bera",09-2481586,3.36657,102.6614
Terengganu,Marang,government,clinic,Klinik Desa (KD) Medan Jaya,"Jalan Taman Medan Jaya, Marang",09-6185184,5.23544,103.18271
Kedah,Kubang Pasu,government,clinic,Klinik Desa (KD) Megat Dewa,"Megat Dewa, Kodiang",04-9254845,6.32681,100.33196
Melaka,Alor Gajah,government,clinic,Klinik Desa (KD) Melaka Pindah,"Bukit 16, Kampung Melaka Pindah",06-5563230,2.35762,102.23011
Negeri Sembilan,Kuala Pilah,government,clinic,Klinik Desa (KD) Melang Tengah,Kuala Pilah,06-4814461,2.739007,102.2301
Kelantan,Bachok,government,clinic,Klinik Desa (KD) Melawi,Melawi,09-7780689,6.0599177,102.4003411
Johor,Pontian,government,clinic,Klinik Desa (KD) Melayu Raya,"Jln Melayu Raya Pekan Nanas, Pontian",07-6994472,1.59833,103.48063
Johor,Pontian,government,clinic,Klinik Desa (KD) Melayu Raya,Kampung Melayu Raya,07-9435901,1.59833,103.48063
Melaka,Alor Gajah,government,clinic,Klinik Desa (KD) Melekek,"Batu 17, Kampung Melekek, Jalan Perling",06-5529419,2.4298,102.18669
Kelantan,Kota Bharu,government,clinic,Klinik Desa (KD) Melor,"Kampung Melor, Jalan Gunong",09-7834331,5.963267,102.289253
Terengganu,Hulu Terengganu,government,clinic,Klinik Desa (KD) Menerong,Kampung Menerong,09-6818689,4.9401,103.06097
Terengganu,Kuala Nerus,government,clinic,Klinik Desa (KD) Mengabang Telipot,"Jalan Pantai,Mengabang Telipot",09-6694064,5.42351,103.07639
Melaka,Alor Gajah,government,clinic,Klinik Desa (KD) Menggong,"KM 30, Felda Tun Ghafar Baba",-,2.41216,102.3008
Sabah,Pitas,government,clinic,Klinik Desa (KD) Mengkabau,"Kg Mangkubau, Pitas",088-897503,6.995773,117.132572
Sabah,Tuaran,government,clinic,Klinik Desa (KD) Mengkabong,"Jalan Mengkabong, Tuaran",088-792324,6.14305,116.20561
Pahang,Bera,government,clinic,Klinik Desa (KD) Mengkarak,"28300 Mengkarak, Bera",09-2446148,3.33107,102.41921
Pahang,Bera,government,clinic,Klinik Desa (KD) Mengkuang,"28340 Triang, Bera",09-2437511,3.18736,102.39729
Perak,Kuala Kangsar,government,clinic,Klinik Desa (KD) Menora,Kampung Menora,05-7773157,4.718777,100.9216854
Pahang,Cameron Highlands,government,clinic,Klinik Desa (KD) Menson,"Kg. Leryar, Pos Menson, Ringlet",-,4.41219,101.3788
Kelantan,Kota Bharu,government,clinic,Klinik Desa (KD) Mentuan,"Sering, Kota Bharu",09-7666742,6.0810193,102.2994028
Terengganu,Setiu,government,clinic,Klinik Desa (KD) Merang,"Kg Merang, Jalan Penarik Ke Lembah Bidong",09-6531531,5.52981,102.94934
Sabah,Keningau,government,clinic,Klinik Desa (KD) Merapok,"Kampung Merapok, Keningau",087-721813,5.38150549,116.2344482
Selangor,Petaling,government,clinic,Klinik Desa (KD) Merbau Sempak,"Bt18, Jln Kuala Selangor,Sungai Buloh",03-60386399,3.21706,101.51425
Terengganu,Marang,government,clinic,Klinik Desa (KD) Merchang,"Merchang, Marang",09-8321817,5.02015,103.30245
Sabah,Sipitang,government,clinic,Klinik Desa (KD) Mesapol,"Jalan Sipitang, Kampung Pekan Mesapol",087-822918,5.11032,115.5924
Sabah,Kudat,government,clinic,Klinik Desa (KD) Milau,Kg Milau,088-896519,6.79873,116.81742
Selangor,Ulu Langat,government,clinic,Klinik Desa (KD) Minangkabau,"Minangkabau, Beranang",03-87668292,2.885904,101.881317
Johor,Batu Pahat,government,clinic,Klinik Desa (KD) Minyak Beku,"Kg. Minyak Beku, Batu Pahat",07-4288260,1.79129,102.89404
Johor,Muar,government,clinic,Klinik Desa (KD) Moakil,"Felda Moakil, Chaah",07-9191758,2.29302,102.96459
Kelantan,Tumpat,government,clinic,Klinik Desa (KD) Morak,Morak,09-7198939,6.138142,102.2170457
Selangor,Kuala Langat,government,clinic,Klinik Desa (KD) Morib,Banting,03-31981091,2.750723,101.444685
Sabah,Kota Marudu,government,clinic,Klinik Desa (KD) Mosolog,"Kampung Masolog, Kota Marudu",088-663632,6.47623,116.84347
Sabah,Penampang,government,clinic,Klinik Desa (KD) Moyog,"Kampung Moyog, Jalan Moyog, Tambunan, Moyog",088-727499,5.88775,116.23478
Pahang,Rompin,government,clinic,Klinik Desa (KD) Mukut,"86800 Kg. Mukut, P.Tioman, Rompin",09-4120391,2.88978,103.42757
Sabah,Sandakan,government,clinic,Klinik Desa (KD) Mumiang,Kampung Mumiang,-,5.80333,118.30889
Kedah,Padang Terap,government,clinic,Klinik Desa (KD) Nai Teh,"Mukim Padang Temak,Kuala Nerang",04-7825350,6.24633,100.54402
Kedah,Padang Terap,government,clinic,Klinik Desa (KD) Nako Nambua,Kuala Nerang,04-7868580,6.2206,100.61561
Sabah,Lahad Datu,government,clinic,Klinik Desa (KD) Nala,"Kg. Nala, Tungku, Lahad Datu",089-662178(PKK),5.037624,118.339581
Sabah,Ranau,government,clinic,Klinik Desa (KD) Nalapak,"Kampung Nalapak, Peti Surat 14, 89308 Ranau",088-897300,5.93532,116.77937
Sabah,Tambunan,government,clinic,Klinik Desa (KD) Nambayan,"Jalan Tambunan-Keningau, Simpang Kiri, Jalan Kg Lubong Tambunan",087-773541,5.62386,116.33984
Kedah,Sik,government,clinic,Klinik Desa (KD) Nami,"Mukim Tekai Kiri, Kuala Nerang",04-7511341,6.05283,100.76122
Sabah,Ranau,government,clinic,Klinik Desa (KD) Narawang,"Kampung Narawang, 89300 Ranau",088-871235,5.989438,116.799937
Terengganu,Kemaman,government,clinic,Klinik Desa (KD) Neram 1,"Cheneh Baru, Kemaman",09-5517416,4.01053,103.276723
Terengganu,Kemaman,government,clinic,Klinik Desa (KD) Neram 1 Tambahan,"Cheneh Baru, Kemaman",09-5517155,3.99544,103.27857
Terengganu,Kemaman,government,clinic,Klinik Desa (KD) Neram 2,"Cheneh Baru, Kemaman",09-8731182,4.13028,103.23556
Terengganu,Dungun,government,clinic,Klinik Desa (KD) Nerang,Jalan Bukit Besi,09-8385742,4.84889,103.2025
Kelantan,Tanah Merah,government,clinic,Klinik Desa (KD) Nibong,Kg. Nibong Jalan Tanah Merah- Jeli Tanah Merah,09-9469067,5.789888,101.9763102
Perak,Kerian,government,clinic,Klinik Desa (KD) Nibong Hangus,"Kampung Nibong Hangus,Kuala Kurau",-,5.022842,100.616919
Johor,Mersing,government,clinic,Klinik Desa (KD) Nitar 2 (Felda),Mersing,07-7691733,2.39535,103.6751
Sabah,Penampang,government,clinic,Klinik Desa (KD) Nosoob,"Kampung Nosoob, Jalan Kabusak, Penampang",088-724045,5.92615,116.08354
Johor,Kluang,government,clinic,Klinik Desa (KD) Nyior,86000 Kluang,07-7431033,2.09163,103.278909
Kedah,Langkawi,government,clinic,Klinik Desa (KD) Nyior Chabang,Mukim Bohor,04-9557699,6.36257,99.74696
Selangor,Kuala Langat,government,clinic,Klinik Desa (KD) Olak Lempit,"Olak Lempit, Banting",03-31491664,2.836243,101.587132
Melaka,Jasin,government,clinic,Klinik Desa (KD) On Lok,"Kampung Baru On Lok, Selandar",06-4461311,2.47109,102.38327
Sabah,Keningau,government,clinic,Klinik Desa (KD) P.P.H. Kem Keningau,"Jalan Apin Apin, Off Jalan Kompleks Polis Keningau",087-337334,5.35326,116.16885
Sabah,Tenom,government,clinic,Klinik Desa (KD) Paal,"Kampung Paal, Jalan Kemabong, Kemabong, Tenom",087-739015,5.015562,115.913723
Terengganu,Kuala Nerus,government,clinic,Klinik Desa (KD) Padang Air,"Kampung Padang Air, Jalan Kelantan",09-6670434,5.35296,103.07073
Kedah,Padang Terap,government,clinic,Klinik Desa (KD) Padang Balai,Kuala Nerang,04-7868351,6.28235,100.55624
Perak,Perak Tengah,government,clinic,Klinik Desa (KD) Padang Changkat,"Padang Changkat, Bota",05-3761053,4.32703,100.89872
Kedah,Padang Terap,government,clinic,Klinik Desa (KD) Padang Chenderai,"Jalan Padang Sanai,Kuala Nerang",04-7864245,6.32027,100.66885
Kedah,Kulim,government,clinic,Klinik Desa (KD) Padang Cina,"Padang Cina, Karangan",04-4000114,5.44021,100.59241
Kedah,Pendang,government,clinic,Klinik Desa (KD) Padang Durian,Padang Durian,04-7410032,6.033499,100.611979
Perak,Larut Dan Matang,government,clinic,Klinik Desa (KD) Padang Gajah,"Kampung Padang Gajah, Sungai Kerang",05-854381,4.6156,100.665963
Kedah,Kota Setar,government,clinic,Klinik Desa (KD) Padang Hang,"Jalan Simpang 3 Padang Hang, Alor Setar",04-7340243,6.201385,100.304727
Pulau Pinang,Seberang Perai Tengah,government,clinic,Klinik Desa (KD) Padang Ibu,"JKR 784, Lot 958, Mukim 20, Jalan Guar Perahu,Bukit Mertajam",04-5213160,5.42522,100.46774
Terengganu,Dungun,government,clinic,Klinik Desa (KD) Padang Jambu,Jalan Padang Jambu,09-8441878,4.77232,103.40856
Selangor,Klang,government,clinic,Klinik Desa (KD) Padang Jawa,5317 Jalan Padang,03-55122706,3.053298,101.490219
Terengganu,Kemaman,government,clinic,Klinik Desa (KD) Padang Kemunting,"Kg. Padang Kemunting, Kemaman",09-8527681,4.32306,103.3975
Perlis,Perlis,government,clinic,Klinik Desa (KD) Padang Keria,"Bt. 1, Kg Padang Keria, Kuala Sanglang",04-9806235,6.5515,100.2292
Terengganu,Kemaman,government,clinic,Klinik Desa (KD) Padang Kubu,"Padang Kubu, Kemaman",09-8226685,4.405288,103.250683
Perak,Kerian,government,clinic,Klinik Desa (KD) Padang Lalang,"Padang Lalang,Gunung Semanggol",-,5.016733,100.48497
Terengganu,Besut,government,clinic,Klinik Desa (KD) Padang Landak,"Jalan Pasir Puteh, Kg Padang Landak",09-6972836,5.74333,102.45258
Kedah,Kuala Muda,government,clinic,Klinik Desa (KD) Padang Lembu,"Kampung Padang Lembu, Gurun",04-4680105,5.836417,100.532056
Perlis,Perlis,government,clinic,Klinik Desa (KD) Padang Malau,"KM 13, Jalan Kaki Bukit, Beseri",04-9383439,6.51443,100.21001
Kelantan,Tumpat,government,clinic,Klinik Desa (KD) Padang Mandol,Padang Mandol,09-7181735,6.1209966,102.1478681
Kedah,Kulim,government,clinic,Klinik Desa (KD) Padang Meiha,"Padang Meiha, Padang Serai",04-4037866,5.49212,100.62773
Perlis,Perlis,government,clinic,Klinik Desa (KD) Padang Melangit,"KM 9, Jalan Abi",04-9383825,6.49061,100.21826
Pulau Pinang,Seberang Perai Utara,government,clinic,Klinik Desa (KD) Padang Menora,"Lot 6, Mukim 13, Jalan Ara Kuda, Tasek Gelugor",04-5736796,5.45527,100.47288
Kedah,Padang Terap,government,clinic,Klinik Desa (KD) Padang Nyior,"Jalan Padang Sanai,Kuala Nerang",04-7860757,6.30217,100.65895
Perlis,Perlis,government,clinic,Klinik Desa (KD) Padang Pauh,"KM 6, Jalan Kaki Bukit",04-9381815,6.49061,100.21826
Kedah,Kubang Pasu,government,clinic,Klinik Desa (KD) Padang Perahu,"Padang Perahu, Tunjang, Jitra",04-9292584,6.31443,100.36452
Terengganu,Dungun,government,clinic,Klinik Desa (KD) Padang Pulut,"Jalan Bukit Besi, Kg Padang Pulut",09-8341101,4.80454,103.25513
Kedah,Pendang,government,clinic,Klinik Desa (KD) Padang Pusing,Padang Pusing,04-4478809,5.964923,100.525892
Kelantan,Tumpat,government,clinic,Klinik Desa (KD) Padang Rokma,Padang Rokma,09-7196902,6.1315781,102.1869988
Kedah,Kuala Muda,government,clinic,Klinik Desa (KD) Padang Salim,"Kampung Padang Salim,Kota Kuala Muda",04-4430659,5.636046,100.358095
Kedah,Padang Terap,government,clinic,Klinik Desa (KD) Padang Sanai,Kuala Nerang,04-7868548,6.34214,100.6833
Kedah,Kubang Pasu,government,clinic,Klinik Desa (KD) Padang Sera,"Padang Sera, Kodiang",04-9254852,6.35626,100.33933
Perak,Manjung,government,clinic,Klinik Desa (KD) Padang Serai,"Padang Serai, Pantai Remis",05-6773866,4.51936,100.65236
Terengganu,Hulu Terengganu,government,clinic,Klinik Desa (KD) Padang Setar,"Kg. Padang Setar, Jalan Sekayu",09-6881058,4.975,102.97278
Perlis,Perlis,government,clinic,Klinik Desa (KD) Padang Siding,"Jalan Masjid Padang Siding, Mata Ayer",04-9864957,6.51583,100.27027
Pahang,Pekan,government,clinic,Klinik Desa (KD) Pahang Tua,26620 Kampong Lamir,09-4260329,3.58806,103.35083
Perak,Hulu Perak,government,clinic,Klinik Desa (KD) Pahit Luar,"Kampung Pahit Luar, Gerik",05-7912907,5.6001,100.99607
Sabah,Tuaran,government,clinic,Klinik Desa (KD) Pahu,"Kampung Tomis Lamar, Tuaran",-,5.98944,116.41222
Pulau Pinang,Seberang Perai Utara,government,clinic,Klinik Desa (KD) Pajak Song,"Lot 2365, Mukim 8, Jalan Pajak Song, Kepala Batas, Kepala Batas",04-5759171,5.50008,100.42635
Negeri Sembilan,Seremban,government,clinic,Klinik Desa (KD) Pajam,Mantin,06-7584736,2.84426,101.84959
Terengganu,Besut,government,clinic,Klinik Desa (KD) Pak Wong,"Kg Pok Wong, Jerteh",09-6921471,5.72497,102.54416
Kelantan,Tumpat,government,clinic,Klinik Desa (KD) Palekbang,Palekbang,09-7194904,6.1772408,102.2307748
Kelantan,Gua Musang,government,clinic,Klinik Desa (KD) Paloh 1 (Kesedar),"Felda Paloh 1, 18300 Gua Musang",010-5795912,5.00639,102.271
Kelantan,Gua Musang,government,clinic,Klinik Desa (KD) Paloh 3 (Kesedar),"Felda Paloh 3, 18300 Gua Musang",010-5795910,5.00639,102.271
Pahang,Pekan,government,clinic,Klinik Desa (KD) Paloh Hinai,26650 Kg. Paloh Hinai,09-4291294,3.48528,103.09861
Kelantan,Machang,government,clinic,Klinik Desa (KD) Paloh Rawa,"Jalan Limau Hantu, 18400 Temangan",09-9752633/ 09-9765946,5.717247,102.172442
Negeri Sembilan,Jempol,government,clinic,Klinik Desa (KD) Palong 1,Jempol,06-4628120,2.68544,102.56658
Negeri Sembilan,Jempol,government,clinic,"Klinik Desa (KD) Palong 12,13","JKR 938, Gemas",06-4669746,2.83315,102.57943
Negeri Sembilan,Jempol,government,clinic,"Klinik Desa (KD) Palong 14,15,16",Pusat Bandar Palong,06-4628120 / 06-4667273,2.85535,102.61994
Negeri Sembilan,Jempol,government,clinic,Klinik Desa (KD) Palong 2,Jempol,06-4631524,2.73121,102.58774
Negeri Sembilan,Jempol,government,clinic,Klinik Desa (KD) Palong 3,Jempol,06-4630482,2.68341,102.61791
Sabah,Tenom,government,clinic,Klinik Desa (KD) Pamilaan,"Kampung Pamilaan, Jalan Tenom Keningau Pamilaan",087-739005,5.29368,116.01592
Johor,Muar,government,clinic,Klinik Desa (KD) Panchor,"JKR 1315 Jalan Abdullah, Panchor",06-9737362,2.17213,102.7089
Sabah,Kota Belud,government,clinic,Klinik Desa (KD) Pandasan,"Kg Pandasan, Jalan Kudat, 89158 Kota Belud",-,6.468265,116.531188
Sabah,Nabawan,government,clinic,Klinik Desa (KD) Pandewan,"Kg Pandewan, Jalan Sepulot",087722100,4.95972,116.46861
Perlis,Perlis,government,clinic,Klinik Desa (KD) Panggas,"Jalan Tepi Sekolah Panggas, Chuping",04-9381930,6.437,100.30273
Kelantan,Gua Musang,government,clinic,Klinik Desa (KD) Panggong Lalat,Panggong Lalat,010-5726379,4.8862096,101.8553916
Kelantan,Kota Bharu,government,clinic,Klinik Desa (KD) Pangkal Kalong,Jln Kuala Krai-Kota Bharu,09-7886426,5.9671199,102.2146058
Kelantan,Tanah Merah,government,clinic,Klinik Desa (KD) Panglima Bayu,"Kg. Panglima Bayu, Bt. 14 Jalan Tanah Merah-Jeli, Batu Gajah Tanah Merah",09-9582388,5.8216041,101.9681008
Johor,Muar,government,clinic,Klinik Desa (KD) Panjang Sari,"Kg Panjang Sari, Pagoh",06-9747237,2.11528,102.76312
Negeri Sembilan,Seremban,government,clinic,Klinik Desa (KD) Pantai,Jalan Pantai,06-7641067,2.78449231,101.9919479
Sabah,Sipitang,government,clinic,Klinik Desa (KD) Pantai,"Kampung Pantai, Jalan Sipitang",087-811507,4.99532687,115.5488442
Pulau Pinang,Barat Daya,government,clinic,Klinik Desa (KD) Pantai Acheh,"Lot 1888, Mukim 1, Jalan Pantai Acheh, Balik Pulau",04-8668833,5.41523,100.19641
Kelantan,Bachok,government,clinic,Klinik Desa (KD) Pantai Baru,Jalan Pantai Baru,09-7780684,6.0269721,102.4109249
Terengganu,Kuala Nerus,government,clinic,Klinik Desa (KD) Pantai Batu Rakit,Jalan Fikri,09-6694058,5.45167,103.03944
Melaka,Alor Gajah,government,clinic,Klinik Desa (KD) Pantai Belimbing,"Batu 13 3/4, Kampung Pantai Belimbing Dalam, Durian Tunggal",06-5533361,2.34215,102.25408
Kelantan,Kota Bharu,government,clinic,Klinik Desa (KD) Pantai Kundor,Jln Kuala Besar-Kota Bharu,09-7711323,6.176886,102.253863
Melaka,Melaka Tengah,government,clinic,Klinik Desa (KD) Pantai Kundor,"Kampung Pantai Kundur Pantai Puteri, Tanjung Kling",06-3512008,2.22787566,102.149793
Johor,Tangkak,government,clinic,Klinik Desa (KD) Pantai Layang,"Sungai Mati, Ledang",06-9755052,2.12002,102.57941
Kedah,Kuala Muda,government,clinic,Klinik Desa (KD) Pantai Prai,"Kampung Pantai Kiri, Sungai Petani",04-4313706,5.56145,100.53246
Perak,Hulu Perak,government,clinic,Klinik Desa (KD) Papulut,"Felda Papulut, Lawin",05-7913924,5.30754,100.981792
Johor,Pontian,government,clinic,Klinik Desa (KD) Parit 1 Sanglang,"Jln Pt. Satu Sanglang Ayer Baloi, Pontian",07-6937100,1.64885,103.33067
Selangor,Sabak Bernam,government,clinic,Klinik Desa (KD) Parit 12,"Jalan Parit 12 Timur, Sungai Besar",03-32242413,3.728485,101.062267
Selangor,Sabak Bernam,government,clinic,Klinik Desa (KD) Parit 4,"Jalan Peket 20, Kampung Sg. Haji Dorani Jalan Pekan Selasa, Sungai Besar",03-32241650,3.66151,101.04849
Selangor,Sabak Bernam,government,clinic,Klinik Desa (KD) Parit 6,"Jalan Parit 6 Timur, Sungai Besar",03-32243869,3.70812,101.0127
Selangor,Sabak Bernam,government,clinic,Klinik Desa (KD) Parit 9,"Jalan Parit 9, Kg. Sg. Leman, Sekincan",03-32415372,3.554436,101.080694
Selangor,Sabak Bernam,government,clinic,Klinik Desa (KD) Parit 9 Sungai Besar,Jalan Parit 9 Barat Sungai Besar,03-32242000,3.729895,101.029736
Johor,Batu Pahat,government,clinic,Klinik Desa (KD) Parit Abdul Rahman,"Kg. Parit Abdul Rahman, Mukim 4 Simpang Kiri",07-4185393,1.93139,102.89017
Johor,Batu Pahat,government,clinic,Klinik Desa (KD) Parit Amil,Kampong Parit Amil,07-4847537,1.967214,103.052444
Johor,Muar,government,clinic,Klinik Desa (KD) Parit Bakar Darat,JKR 1071 Kg Pt Bakar Darat,06-9812948,2.01556,102.62859
Johor,Muar,government,clinic,Klinik Desa (KD) Parit Baru,JKR 2184 Kg Pt Baru Jln Pt Yusof,07-4211021,1.98524,102.78985
Selangor,Sabak Bernam,government,clinic,Klinik Desa (KD) Parit Baru Baroh,"Jalan Bagan Parit Baru Baroh, Sungai Air Tawar",03-32138300,3.83021,100.84451
